payroll_name,payroll_year,position,oa_display_name,is_prof,perceived_as_male,host_dept,has_research_group,group_size,oa_uid,group_url,first_pub_year,inst_ipeds_id,notes,last_updated
"Stein, Gary",2023,Professor,Gary S. Stein,1,1,Biochemistry,1,,a5103217263,https://www.med.uvm.edu/biochemistry/steinlianlab/home,1970,231174,,2024-01-01
"Ades, Philip",2023,Professor,,1,1,Medicine,0,,a5108368069,,,231174,,2024-01-01
"C. Ewald,Alec ",2023,Associate Professor,Alec C. Ewald,1,1,Political Science,0,,a5109486647,,,231174,,2024-01-01
"Ivakhiv,Adrian",2023,Professor,,1,1,Rubenstein School of Environment and Natural Resources,1,,a5110213117,https://ecoculturelab.net/,,231174,,2024-01-01
"De Witt, Rocki-Lee",2023,Professor,,1,0,Grossman School of Business,0,,a5110344908,,,231174,,2024-01-01
"Diouf,Moustapha",2023,Associate Professor,,1,1,Sociology,0,,a5111431318,,,231174,,2024-01-01
"Cheney,Nicholas",2023,Assistant Professor,Nick Cheney,1,1,Computer Science,1,,a5112965505,https://www.uvm.edu/neurobotics/people,,231174,,2024-01-01
"Fletcher,Douglas",2023,Professor,,1,1,Mechanical Engineering,0,,a5113506566,https://site.uvm.edu/plasma_lab/?page_id=16,,231174,,2024-01-01
"Gramling,Robert",2023,Professor,Robert Gramling,1,1,Family Medicine,1,,a5113777237,https://vermontconversationlab.com/about/,,231174,,2024-01-01
"Dickerman,Joseph",2023,Professor,,1,1,Pediatrics,0,,a5113979503,,,231174,,2024-01-01
"Barnett,Julian",2023,Assistant Professor,,1,1,Theatre and Dance,0,,,,,231174,,2024-01-01
"Baruth, Philip",2023,Professor,,1,1,English,0,,a5034069923,,,231174,,2024-01-01
"Beltre,Mildred",2023,Professor,,1,0,Art and Art History,0,,,,,231174,But she is involved in https://site.uvm.edu/cas-experiential-learning/?page_id=75,2024-01-01
"Besaw Jr, Paul",2023,Professor,,1,1,Theatre and Dance,0,,,,,231174,,2024-01-01
"Bottoms, Gregory",2023,Professor,,1,1,English,0,,,,,231174,,2024-01-01
"Brown,Stephen",2023,Associate Professor,,1,1,"Obstetrics, Gynecology and Reproductive Sciences",0,,,,,231174,,2024-01-01
"Budington, Steve",2023,Associate Professor,,1,1,Art and Art History,0,,,,,231174,,2024-01-01
"Choi,Sooran",2023,Assistant Professor,,1,0,Art and Art History,0,,,,,231174,,2024-01-01
"Do, Hung",2023,Associate Professor,,1,1,Grossman School of Business,0,,,,,231174,,2024-01-01
"Doggett, Tyler",2023,Professor,,1,1,Philosophy,0,,,,,231174,,2024-01-01
"Dostmann, Wolfgang",2023,Professor,,1,1,Pharmacology,1,,,,,231174,,2024-01-01
"Doublie,Sylvie",2023,Professor,,1,0,Microbiology and Molecular Genetics,0,,,,,231174,,2024-01-01
"Dubief, Yves",2023,Associate Professor,,1,1,Mechanical Engineering,0,,,,,231174,,2024-01-01
"Dupuy, Taylor",2023,Assistant Professor,,1,1,Mathematics and Statistics,0,,,,,231174,,2024-01-01
"Eberhardt, Maeve",2023,Associate Professor,,1,0,Linguistics,0,,,,,231174,,2024-01-01
"Ehret,Danielle",2023,Associate Professor,,1,0,Pediatrics,0,,,,,231174,,2024-01-01
"Elliott,Anna",2023,Associate Professor,,1,0,"Counseling, Human Development and Family Science",0,,,,,231174,no group but see https://site.uvm.edu/restorativepractices/,2024-01-01
"Ellis, Deborah",2023,Professor,,1,0,English,0,,,,,231174,,2024-01-01
"Emery,Meaghan",2023,Associate Professor,,1,0,French and Italian,0,,,,,231174,,2024-01-01
"Ergene,Bogac",2023,Professor,,1,1,History,0,,,,,231174,,2024-01-01
"Erickson,Jon",2023,Professor,,1,1,Rubenstein School of Environment and Natural Resources,0,,,,,231174,,2024-01-01
"Escaja, Tina",2023,Professor,,1,0,Spanish,0,,,,,231174,,2024-01-01
"Esselstrom,Erik",2023,Professor,,1,1,History,0,,,,,231174,,2024-01-01
"Etzion, Dror",2023,Professor,,1,1,Grossman School of Business,0,,,,,231174,,2024-01-01
"Fenton, Elizabeth",2023,Professor,,1,0,English,0,,,,,231174,,2024-01-01
"Feurzeig, David",2023,Professor,,1,1,Music,0,,,,,231174,,2024-01-01
"Field,Sean",2023,Professor,,1,1,History,0,,,,,231174,,2024-01-01
"Finette,Barry",2023,Professor,,1,1,Microbiology and Molecular Genetics; Pediatrics,0,,,,,231174,,2024-01-01
"Floreani, Rachael",2023,Associate Professor,,1,0,Mechanical Engineering,0,,,,,231174,,2024-01-01
"Flores, Yolanda",2023,Associate Professor,,1,0,Spanish,0,,,,,231174,,2024-01-01
"Fook,Janis",2023,Professor,,1,0,Social Work,0,,,,,231174,,2024-01-01
"Fothergill, Alice",2023,Professor,,1,0,Sociology,0,,,,,231174,,2024-01-01
"Franklin,John",2023,Professor,,1,1,Classics,0,,,,,231174,,2024-01-01
"Fraser,Pamela",2023,Associate Professor,,1,1,Theatre and Dance,0,,,,,231174,,2024-01-01
"Frolik,Jeff",2023,Professor,,1,1,Electrical and Biomedical Engineering,1,,,,,231174,,2024-01-01
"Gamble,Edward",2023,Assistant Professor,,1,1,Grossman School of Business,0,,,,,231174,,2024-01-01
"Garcia, Luis",2023,Professor,,1,1,Civil and Environmental Engineering,0,,,,,231174,,2024-01-01
"Garlick,Alexander",2023,Assistant Professor,,1,1,Political Science,0,,,,,231174,,2024-01-01
"Garnett, Bernice",2023,Associate Professor,,1,0,Education,0,,,,,231174,no group but see https://www.uvm.edu/cess/catamount-community-schools-collaborative-ccsc,2024-01-01
"Garvey,Jason",2023,Associate Professor,,1,1,Education,0,,,,,231174,,2024-01-01
"Garwood,Justin",2023,Associate Professor,,1,1,Education,0,,,,,231174,,2024-01-01
"Gell, Nancy",2023,Associate Professor,,1,0,Rehabilitation and Movement Science,0,,,,,231174,,2024-01-01
"Gennari,John",2023,Professor,,1,1,English,0,,,,,231174,,2024-01-01
"Ghazanfari, Ehsan",2023,Associate Professor,,1,1,Civil and Environmental Engineering,0,,,,,231174,,2024-01-01
"Gierzynski,Anthony",2023,Professor,,1,1,Political Science,0,,,,,231174,,2024-01-01
"Gilmartin, Gregory",2023,Associate Professor,,1,1,Microbiology and Molecular Genetics,0,,,,,231174,,2024-01-01
"Ginger, Clare",2023,Associate Professor,,1,0,Rubenstein School of Environment and Natural Resources,0,,,,,231174,,2024-01-01
"Glavas, Ante",2023,Associate Professor,,1,1,Grossman School of Business,0,,,,,231174,,2024-01-01
"Gleason,Kelsey",2023,Assistant Professor,,1,0,Biomedical and Health Sciences,0,,,,,231174,,2024-01-01
"Gorenstein Massa, Felipe",2023,Associate Professor,,1,1,Grossman School of Business,0,,,,,231174,,2024-01-01
"Gough,Kathleen",2023,Associate Professor,,1,0,English,0,,,,,231174,,2024-01-01
"Gove, Steven",2023,Associate Professor,,1,1,Grossman School of Business,0,,,,,231174,,2024-01-01
"Green,John",2023,Professor,,1,1,Psychological Science,1,,,,,231174,,2024-01-01
"Greenblatt, Marc",2023,Professor,,1,0,Medicine,0,,,,,231174,,2024-01-01
"Guber, Deborah",2023,Professor,,1,0,Political Science,0,,,,,231174,,2024-01-01
"Gustafson,Melanie",2023,Professor,,1,0,History,0,,,,,231174,But she did work on https://www.uvm.edu/cas/history/profile/melanie-s-gustafson,2024-01-01
"Haines, Shana",2023,Associate Professor,,1,0,Education,0,,,,,231174,,2024-01-01
"Halladay, Juliet",2023,Associate Professor,,1,0,Education,0,,,,,231174,,2024-01-01
"Harlow,Seth",2023,Associate Professor,,1,1,Medicine,0,,,,,231174,,2024-01-01
"Harp, Randall",2023,Associate Professor,,1,0,Philosophy,0,,,,,231174,,2024-01-01
"Harrington,Donna Theresa",2023,Associate Professor,,1,0,Economics,0,,,,,231174,,2024-01-01
"Harrington,Susanmarie",2023,Professor,,1,0,English,0,,,,,231174,,2024-01-01
"Hausheer, Robin",2023,Associate Professor,,1,0,"Counseling, Human Development and Family Science",0,,,,,231174,But she received a large NIH grant to study bullying,2024-01-01
"Heil,Sarah",2023,Professor,,1,0,Psychological Science,0,,,,,231174,,2024-01-01
"Heiss,Sarah",2023,Associate Professor,,1,0,Community Development and Applied Economics,0,,,,,231174,,2024-01-01
"Henne,Peter",2023,Associate Professor,,1,1,Political Science,0,,,,,231174,,2024-01-01
"Higa,Paula",2023,Assistant Professor,,1,0,Theatre and Dance,0,,,,,231174,,2024-01-01
"Holmes, Chris",2023,Professor,,1,0,Medicine,0,,,,,231174,,2024-01-01
"Holmes, Gregory",2023,Professor,,1,1,Medicine,0,,,,,231174,,2024-01-01
"Holmes,Lisa",2023,Associate Professor,,1,0,Political Science,0,,,,,231174,,2024-01-01
"Holt, Brett",2023,Associate Professor,,1,1,Education,0,,,,,231174,,2024-01-01
"Hopkins, William",2023,Associate Professor,,1,1,Medicine,0,,,,,231174,,2024-01-01
"Horbar,Jeffrey",2023,Professor,,1,1,Pediatrics,0,,,,,231174,,2024-01-01
"Huener,Jonathan",2023,Professor,,1,1,History,0,,,,,231174,,2024-01-01
"Huh,Jinny",2023,Associate Professor,,1,0,English,0,,,,,231174,,2024-01-01
"Hummel,Maria",2023,Professor,,1,0,English,0,,,,,231174,,2024-01-01
"Hurley, Jennifer",2023,Associate Professor,,1,0,Education,0,,,,,231174,,2024-01-01
"Hurley, Sean",2023,Associate Professor,,1,1,Education,0,,,,,231174,,2024-01-01
"Huston,Dryver",2023,Professor,,1,1,Mechanical Engineering,0,,,,,231174,,2024-01-01
"Hutchins, Tiffany",2023,Associate Professor,,1,0,Communication Sciences and Disorders,0,,,,,231174,,2024-01-01
"Ikeda,Kyle",2023,Associate Professor,,1,1,East Asian Languages and Literatures,0,,,,,231174,,2024-01-01
"Irvin, Charles",2023,Professor,,1,1,Medicine,0,,,,,231174,,2024-01-01
"Jiron,Haley",2023,Associate Professor,,1,0,Education,0,,,,,231174,,2024-01-01
"Jones, David",2023,Professor,,1,1,Grossman School of Business,0,,,,,231174,,2024-01-01
"Jorgenson, Simon",2023,Associate Professor,,1,1,Education,0,,,,,231174,,2024-01-01
"Joshi, Aishwarya",2023,Assistant Professor,,1,0,"Counseling, Human Development and Family Science",0,,,,,231174,,2024-01-01
"Julien, Patricia",2023,Professor,,1,0,Music,0,,,,,231174,,2024-01-01
"Kaelber,Lutz",2023,Associate Professor,,1,1,Sociology,0,,,,,231174,,2024-01-01
"Kahn-Fogel,Daniel",2023,Professor,,1,1,English,0,,,,,231174,,2024-01-01
"Kaminsky,David",2023,Professor,,1,1,Medicine,0,,,,,231174,,2024-01-01
"Kasser, Susan",2023,Professor,,1,0,Rehabilitation and Movement Science,0,,,,,231174,,2024-01-01
"Kent,Jane",2023,Professor,,1,0,Art and Art History,0,,,,,231174,,2024-01-01
"Kervick, Colby",2023,Associate Professor,,1,0,Education,0,,,,,231174,but associated with https://site.uvm.edu/restorativepractices/,2024-01-01
"Kete,Mary",2023,Professor,,1,0,English,0,,,,,231174,,2024-01-01
"Khadanga, Sherrie",2023,Assistant Professor,,1,0,Medicine,0,,,,,231174,,2024-01-01
"Kinsey, Charles",2023,Associate Professor,,1,1,Medicine,0,,,,,231174,,2024-01-01
"Klepeis, Keith",2023,Professor,,1,1,Geography and Geosciences,0,,,,,231174,but he says my students and I are interested... https://www.uvm.edu/~kklepeis/Student_Opportunities/in_Structural_Geology_and_Tectonics.html,2024-01-01
"Knodell,Jane",2023,Professor,,1,0,Economics,0,,,,,231174,,2024-01-01
"Knodler,Leigh",2023,Associate Professor,,1,0,Microbiology and Molecular Genetics,0,,,,,231174,,2024-01-01
"Kojzar, Christopher",2023,Assistant Professor,,1,1,Art and Art History,0,,,,,231174,,2024-01-01
"Kooperkamp,Hannah",2023,Associate Professor,,1,0,Surgery,0,,,,,231174,,2024-01-01
"Kosiba, Alexandra",2023,Professor,,1,0,Rubenstein School of Environment and Natural Resources,0,,,,,231174,,2024-01-01
"Kotov, Valeri",2023,Assistant Professor,,1,1,Physics,0,,,,,231174,,2024-01-01
"Koulouris, Carolyn",2023,Professor,,1,1,Medicine,0,,,,,231174,,2024-01-01
"Krag,David",2023,Associate Professor,,1,1,Medicine,0,,,,,231174,but see https://www.vermontpublic.org/show/vermont-edition/2025-03-11/a-uvm-team-is-creating-a-massive-database-of-research-about-opioid-use-disorder,2024-01-01
"Krag,Martin",2023,Professor,,1,1,Orthopaedics and Rehabilitation,0,,,,,231174,,2024-01-01
"Krauthamer, Gunter",2023,Professor,,1,1,Medicine,0,,,,,231174,,2024-01-01
"Lai,Jennifer",2023,Assistant Professor,,1,0,Sociology,0,,,,,231174,,2024-01-01
"Lakoba, Taras",2023,Professor,,1,1,Mathematics and Statistics,0,,,,,231174,,2024-01-01
"Landry, Christopher",2023,Professor,,1,1,Chemistry,0,,,,,231174,,2024-01-01
"Laurent, Jennifer",2023,Professor,,1,0,Nursing,0,,,,,231174,,2024-01-01
"Law,Marc",2023,Professor,,1,1,Economics,0,,,,,231174,,2024-01-01
"Lee,Byung",2023,Professor,,1,1,Computer Science,0,,,,,231174,,2024-01-01
"Lehner, Ace",2023,Assistant Professor,,1,1,Art and Art History,0,,,,,231174,,2024-01-01
"Lewis, Laura",2023,Assistant Professor,,1,0,Nursing,0,,,,,231174,,2024-01-01
"Lidofsky,Steven",2023,Professor,,1,1,Medicine; Biochemistry,0,,,,,231174,,2024-01-01
"Lindstrom,Eric",2023,Professor,,1,1,English,0,,,,,231174,,2024-01-01
"Loeb, Don",2023,Associate Professor,,1,1,Philosophy,0,,,,,231174,,2024-01-01
"Lopez-Vicuna, Ignacio",2023,Associate Professor,,1,1,Spanish,0,,,,,231174,,2024-01-01
"Losambe,Lokangaka",2023,Professor,,1,1,English,0,,,,,231174,,2024-01-01
"Lounsbury, Karen",2023,Professor,,1,0,Pharmacology,0,,,,,231174,,2024-01-01
"Lowensohn,Suzanne",2023,Associate Professor,,1,0,Grossman School of Business,0,,,,,231174,,2024-01-01
"Lucas,Marilyn",2023,Associate Professor,,1,0,Grossman School of Business,1,,,,,231174,,2024-01-01
"Ly,Minh",2023,Assistant Professor,,1,1,Political Science,0,,,,,231174,,2024-01-01
"Ma,Jihong",2023,Assistant Professor,,1,0,Mechanical Engineering,1,,,https://site.uvm.edu/jama/?page_id=128,,231174,,2024-01-01
"Madalengoitia,Jose",2023,Associate Professor,,1,1,Chemistry,1,,,,,231174,,2024-01-01
"Magistrale, Anthony",2023,Professor,,1,1,English,0,,,,,231174,,2024-01-01
"Mares, Teresa",2023,Associate Professor,,1,0,Anthropology,0,,,,,231174,,2024-01-01
"Marsden,Ellen",2023,Professor,,1,0,Rubenstein School of Environment and Natural Resources,1,,a5010447871,https://www.researchgate.net/lab/J-Ellen-Marsden-Lab,,231174,,2024-01-01
"Marshall,Jeffrey",2023,Professor,,1,1,Mechanical Engineering,1,,,https://site.uvm.edu/jmarsha1/,,231174,,2024-01-01
"Martorelli Di Genova,Bruno",2023,Assistant Professor,,1,1,Microbiology and Molecular Genetics,1,,,,,231174,,2024-01-01
"Massell,David",2023,Professor,,1,1,History,0,,,,,231174,,2024-01-01
"Mawe, Gary",2023,Professor,,1,1,Pharmacology; Medicine,0,,,,,231174,there is a note in his obit about a lab but i couldn't find any links,2024-01-01
"May, Victor",2023,Professor,,1,1,Neurological Sciences,1,,,,,231174,,2024-01-01
"Mayo, Cris",2023,Professor,,1,0,Education,0,,,,,231174,,2024-01-01
"Mays,Kate",2023,Assistant Professor,,1,0,Community Development and Applied Economics,0,,,,,231174,,2024-01-01
"Mazzoni, Mariacristina",2023,Professor,,1,0,French and Italian,0,,,,,231174,,2024-01-01
"McCluskey,Matthew",2023,Assistant Professor,,1,1,Education,0,,,,,231174,,2024-01-01
"McCullough,Robert",2023,Professor,,1,0,History,0,,,,,231174,,2024-01-01
"McDowell, William",2023,Professor,,1,1,Art and Art History,0,,,,,231174,,2024-01-01
"McGowan, Todd",2023,Professor,,1,1,English,0,,,,,231174,,2024-01-01
"Melekis,Kelly",2023,Associate Professor,,1,0,Social Work,0,,,,,231174,,2024-01-01
"Meyer, Lori",2023,Associate Professor,,1,0,Education,0,,,,,231174,,2024-01-01
"Meyer,Marjorie",2023,Professor,,1,0,"Obstetrics, Gynecology and Reproductive Sciences",0,,,,,231174,,2024-01-01
"Michelson,James",2023,Professor,,1,1,Orthopaedics and Rehabilitation,1,,a5065232848,https://www.researchgate.net/lab/James-Michelson-Lab,,231174,,2024-01-01
"Mierse, William",2023,Professor,,1,1,Art and Art History,0,,,,,231174,,2024-01-01
"Miller Eismeier, Stephen",2023,Assistant Professor,,1,1,Mathematics and Statistics,0,,,,,231174,,2024-01-01
"Miller, Eleanor",2023,Professor,,1,0,Sociology,0,,,,,231174,,2024-01-01
"Molofsky,Jane",2023,Professor,,1,0,Plant Biology,0,,,,,231174,,2024-01-01
"Monsen,Erik",2023,Associate Professor,,1,1,Grossman School of Business,0,,,,,231174,,2024-01-01
"Morales,Ana",2023,Assistant Professor,,1,0,Rubenstein School of Environment and Natural Resources,1,,a5051112540,https://www.vermontlimnology.com/about,,231174,"she is the acting director of the lab, but other profs are part of it.",2024-01-01
"Morand-Metivier, Charles-Louis",2023,Associate Professor,,1,1,French and Italian,0,,,,,231174,,2024-01-01
"Morelli,Kathryn",2023,Assistant Professor ,,1,0,Neurological Sciences,1,,,,,231174,,2024-01-01
"Morgan - Parmett, Helen",2023,Associate Professor,,1,0,English,0,,,,,231174,,2024-01-01
"Morgenstein Fuerst,Ilyse",2023,Associate Professor,,1,0,Religion,0,,,,,231174,,2024-01-01
"Morin,Frederick",2023,Professor,,1,1,Medicine,0,,,,,231174,,2024-01-01
"Morse, Cheryl",2023,Associate Professor,,1,0,Geography and Geosciences,0,,,,,231174,but she has really cool projects going on: https://www.cherylmorse.com/rural-mobility.html,2024-01-01
"Mosher, Brittany",2023,Assistant Professor,,1,0,Rubenstein School of Environment and Natural Resources,1,,a5082413587,https://werl-uvm.mystrikingly.com/#people,,231174,,2024-01-01
"Moyer,Mark",2023,Associate Professor,,1,1,Philosophy,0,,,,,231174,,2024-01-01
"Murdoch,James",2023,Professor,,1,1,Rubenstein School of Environment and Natural Resources,0,,,,,231174,no group but see https://www.jdmurdoch.com/,2024-01-01
"Murray-Close, Dianna",2023,Professor,,1,0,Psychological Science,1,,a5004322781,https://site.uvm.edu/socldevl/?page_id=64,,231174,,2024-01-01
"Mutha,Akshay",2023,Associate Professor,,1,1,Grossman School of Business,0,,,,,231174,,2024-01-01
"Nallasamy,Shanmugasundaram",2023,Assistant Professor,,1,1,"Obstetrics, Gynecology and Reproductive Sciences",1,,a5085056433,https://www.uvm.edu/cals/asci/profile/shanmugasundaram-nallasamy-dvm-phd,,231174,,2024-01-01
"Nelson, Mark",2023,Professor,,1,1,Pharmacology,1,15,a5048090770,https://www.nelsonlaboratory.com/our-team,1989,231174,"more like a center than an actual lab. In his team, there are profs with their own group. Also see where the money comes from https://www.med.uvm.edu/pharmacology/research/totman_medical_research_trust_funding_research",2024-01-01
"Nelson,Ingrid",2023,Associate Professor,,1,0,Geography and Geosciences,0,,,,,231174,,2024-01-01
"Neroni, Hilary",2023,Professor,,1,0,English,0,,,,,231174,,2024-01-01
"Neumann,Maureen",2023,Professor,,1,0,Education,0,,,,,231174,,2024-01-01
"Nilsen,Sarah",2023,Associate Professor,,1,0,English,0,,,,,231174,,2024-01-01
"Nolfi, Katherine",2023,Associate Professor,,1,0,Philosophy,0,,,,,231174,,2024-01-01
"Noordewier, Thomas",2023,Professor,,1,1,Grossman School of Business,0,,,,,231174,,2024-01-01
"Northey,Kaitlin",2023,Assistant Professor,,1,0,Education,0,,,,,231174,,2024-01-01
"Novak,David",2023,Professor,,1,1,Grossman School of Business,0,,,,,231174,,2024-01-01
"Nunley, Gayle",2023,Associate Professor,,1,0,Spanish,0,,,,,231174,,2024-01-01
"Olson,Nels",2023,Assistant Professor,,1,1,Pathology and Laboratory Medicine,0,,,,,231174,,2024-01-01
"Onaolapo,Jeremiah",2023,Assistant Professor,,1,1,Computer Science,0,,,,,231174,,2024-01-01
"Ossareh, Hamid - Reza",2023,Associate Professor,,1,1,Electrical and Biomedical Engineering,0,,,,,231174,,2024-01-01
"Osten,Sarah",2023,Associate Professor,,1,0,History,0,,,,,231174,but she might have nice data to look at https://www.sarahosten.com/teaching,2024-01-01
"Palumbo,Mary",2023,Professor,,1,0,Nursing,1,,a5006192874,https://www.researchgate.net/lab/Mary-Val-Palumbo-Lab,,231174,,2024-01-01
"Panikkar,Bindu",2023,Associate Professor,,1,0,Rubenstein School of Environment and Natural Resources,1,,,https://www.researchgate.net/lab/Bindu-Panikkar-Lab,,231174,,2024-01-01
"Patania, Alice",2023,Assistant Professor,,1,0,Mathematics and Statistics,0,,,,,231174,,2024-01-01
"Perkins, Timothy",2023,Research Professor,,1,1,Plant Biology,0,,,,,231174,he ran the proctor maple research center for a long time https://www.themaplenews.com/story/uvm-names-new-director-of-proctor-maple-research-center/522/ ,2024-01-01
"Peters, Denise",2023,Assistant Professor,,1,0,Rehabilitation and Movement Science,1,,,https://mainlab.wixsite.com/mainlab,,231174,,2024-01-01
"Petrillo,Jane",2023,Associate Professor,,1,0,Community Development and Applied Economics,0,,,,,231174,,2024-01-01
"Phelps,Nicole",2023,Professor,,1,1,History,0,,,,,231174,,2024-01-01
"Pinder, George",2023,Professor,,1,1,Civil and Environmental Engineering; Mathematics and Statistics,0,,,,,231174,,2024-01-01
"Pinel,Elizabeth",2023,Professor,,1,0,Psychological Science,1,,,https://www.uvm.edu/cas/psychology/profile/elizabeth-pinel,,231174,"claims to have a lab, but nowhere to be seen.",2024-01-01
"Pirone,John",2023,Assistant Professor,,1,1,Education,0,,,,,231174,,2024-01-01
"Plante, Mark",2023,Professor,,1,1,Surgery,0,,,,,231174,,2024-01-01
"Pope,Elizabeth",2023,Associate Professor,,1,0,Nutrition and Food Sciences,1,,,https://site.uvm.edu/efpope/?page_id=45,,231174,,2024-01-01
"Poynter,Matthew",2023,Professor,,1,1,Medicine,1,,,,,231174,,2024-01-01
"Preston,Jill",2023,Professor,,1,0,Plant Biology,1,,,https://jillpreston.weebly.com/people.html,,231174,,2024-01-01
"Previs,Michael",2023,Assistant Professor,,1,1,Molecular Physiology and Biophysics,1,,,https://sites.google.com/view/mprevis/people,,231174,,2024-01-01
"Prevost, Andrew",2023,Professor,,1,1,Grossman School of Business,0,,,,,231174,,2024-01-01
"Proulx, Christine",2023,Associate Professor,,1,0,Education,0,,,,,231174,,2024-01-01
"Pucci, Paolo",2023,Associate Professor,,1,1,French and Italian,0,,,,,231174,,2024-01-01
"Putney, Jennifer",2023,Associate Professor,,1,0,Social Work,0,,,,,231174,,2024-01-01
"Rayback, Shelly",2023,Professor,,1,0,Geography and Geosciences,0,,,,,231174,"No lab, but she co-founded https://www.uvm.edu/femc/dendro. They do quants work on dendrochronology.",2024-01-01
"Raymond,Leigh",2023,Professor,,1,1,Political Science,0,,,,,231174,,2024-01-01
"Reblin, Maija",2023,Associate Professor,,1,0,Family Medicine,0,,,,,231174,associated with the Vermont Conversation lab (https://maijareblin.weebly.com/publications--projects.html) and the care lab (https://labpages2.moffitt.org/care/people/),2024-01-01
"Rellini, Alessandra",2023,Associate Professor,,1,0,Psychological Science,1,,,,,231174,mention of research group https://www.uvm.edu/~shrc/Training.html,2024-01-01
"Reynolds, Travis",2023,Associate Professor,,1,1,Community Development and Applied Economics,0,,,,,231174,associated with https://epar.evans.uw.edu/,2024-01-01
"Ricketts, Taylor",2023,Professor,,1,1,Rubenstein School of Environment and Natural Resources,1,,,https://www.rickettslab.com/people,,231174,,2024-01-01
"Rizzo, Donna",2023,Professor,,1,0,Civil and Environmental Engineering,0,,,,,231174,,2024-01-01
"Roberts,Steven",2023,Associate Professor,,1,1,Microbiology and Molecular Genetics,0,,,,,231174,,2024-01-01
"Rodriguez, Guillermo",2023,Associate Professor,,1,1,Linguistics,0,,,,,231174,,2024-01-01
"Rohan, Kelly",2023,Professor,,1,0,Psychological Science,1,,,https://www.uvm.edu/cas/psychology/seasonal-affective-disorder,,231174,,2024-01-01
"Rohy, Valerie",2023,Professor,,1,0,English,0,,,,,231174,,2024-01-01
"Rombach,Michaela",2023,Assistant Professor,,1,0,Mathematics and Statistics,0,,,,,231174,,2024-01-01
"Rowangould, Dana",2023,Assistant Professor,,1,0,Civil and Environmental Engineering,0,,,,,231174,Associated with the https://www.uvm.edu/cems/trc/current-students,2024-01-01
"Roy,Eric",2023,Associate Professor,,1,1,Rubenstein School of Environment and Natural Resources,1,,,https://nced.weebly.com/team.html,,231174,,2024-01-01
"Salame,Zeina",2023,Assistant Professor,,1,0,Theatre and Dance,0,,,,,231174,,2024-01-01
"Salogiannis,John",2023,Assistant Professor,,1,1,Molecular Physiology and Biophysics,1,,,https://sites.google.com/view/salogiannis-lab/people,,231174,,2024-01-01
"Sansoz,Frederic",2023,Professor,,1,1,Mechanical Engineering,1,,,https://site.uvm.edu/FredericSansoz/people/,,231174,,2024-01-01
"Schermerhorn,Alice",2023,Associate Professor,,1,0,Psychological Science,1,,,https://www.uvm.edu/~ascherme/people/,,231174,,2024-01-01
"Schneider,David",2023,Professor,,1,1,Medicine,1,,,https://www.researchgate.net/lab/David-John-Schneider-Lab,,231174,,2024-01-01
"Schnell,Lisa",2023,Associate Professor,,1,0,English,0,,,,,231174,,2024-01-01
"Schnitzlein, Charles",2023,Professor,,1,1,Grossman School of Business,0,,,,,231174,,2024-01-01
"Schrafstetter,Susanna",2023,Professor,,1,0,History,0,,,,,231174,,2024-01-01
"Schreckenberger, Helga",2023,Professor,,1,0,"German, Russian, and Hebrew",0,,,,,231174,,2024-01-01
"Scollins, Kathleen",2023,Associate Professor,,1,0,"German, Russian, and Hebrew",0,,,,,231174,,2024-01-01
"Scott, Helen",2023,Professor,,1,0,English,0,,,,,231174,,2024-01-01
"Selao, Ching",2023,Associate Professor,,1,0,French and Italian,0,,,,,231174,,2024-01-01
"Seward,David",2023,Assistant Professor,,1,1,Pathology and Laboratory Medicine,1,,,https://dseward.w3.uvm.edu/templatepage2.html,,231174,,2024-01-01
"Shaffer,Jonathan",2023,Assistant Professor,,1,1,Sociology,0,,,,,231174,,2024-01-01
"Sharma,Pramodita",2023,Professor,,1,0,Grossman School of Business,0,,,,,231174,,2024-01-01
"Shea,Jeanne",2023,Associate Professor,,1,0,Anthropology,0,,,,,231174,,2024-01-01
"Sherwin,Nikki",2023,Professor,,1,0,Sociology,0,,,,,231174,,2024-01-01
"Shimko,Robert",2023,Associate Professor,,1,1,Theatre and Dance,0,,,,,231174,,2024-01-01
"Shrum, Trisha",2023,Assistant Professor,,1,0,Community Development and Applied Economics,0,,,,,231174,but she is a cofounder of https://www.deartomorrow.org/about/advisory/,2024-01-01
"Sicotte,Richard",2023,Associate Professor,,1,1,Economics,0,,,,,231174,,2024-01-01
"Sigmon,Stacey",2023,Professor,,1,0,Psychological Science,0,,,,,231174,but she is the head of https://www.uvmcora.org/our-team/,2024-01-01
"Sirkel,Riin",2023,Associate Professor,,1,0,Philosophy,0,,,,,231174,,2024-01-01
"Sisk,Jennifer",2023,Associate Professor,,1,0,English,0,,,,,231174,,2024-01-01
"Skalka, Christian",2023,Professor,,1,1,Computer Science,0,,,,,231174,but he is the director of https://compsec.w3.uvm.edu/,2024-01-01
"Skinner,Roy",2023,Assistant Professor,,1,1,Pharmacology,1,,,https://www.ramplab.org/people,,231174,he has a nice cat,2024-01-01
"Smith, Carmen",2023,Associate Professor,,1,0,Education,0,,,,,231174,,2024-01-01
"Smith,Bikki",2023,Assistant Professor,,1,0,Biomedical and Health Sciences,0,,,,,231174,,2024-01-01
"Smith,Julia",2023,Research Professor,,1,0,Animal and Veterinary Sciences,0,,,,,231174,but she is the director of https://www.secureagriculture.org/,2024-01-01
